date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-06-01T01:06:07-07:00,139000,140928818,0.343728,0.000000
2016-06-01T01:06:08-07:00,139000,140928818,0.342892,0.000000
2016-06-01T01:06:09-07:00,139000,140928818,0.342060,0.000000
2016-06-01T01:06:10-07:00,139000,140928818,0.341232,0.000000
2016-06-01T01:06:11-07:00,141000,142933900,0.345251,2.005138
2016-06-01T01:06:12-07:00,141000,142933900,0.344419,0.000000
2016-06-01T01:06:13-07:00,142000,143945090,0.346021,1.011114
2016-06-01T01:06:14-07:00,142000,143945090,0.345192,0.000000
2016-06-01T01:06:15-07:00,143000,144965676,0.346807,1.020550
2016-06-01T01:06:16-07:00,143000,144965676,0.345980,0.000000
2016-06-01T01:06:17-07:00,144000,145984918,0.347583,1.019254
2016-06-01T01:06:18-07:00,144000,145984918,0.346757,0.000000
2016-06-01T01:06:19-07:00,144000,145984918,0.345935,0.000000
2016-06-01T01:06:20-07:00,144000,145984918,0.345118,0.000000
2016-06-01T01:06:21-07:00,144000,145984918,0.344304,0.000000
2016-06-01T01:06:22-07:00,144000,145984918,0.343494,0.000000
2016-06-01T01:06:23-07:00,144000,145984918,0.342687,0.000000
2016-06-01T01:06:24-07:00,144000,145984918,0.341885,0.000000
2016-06-01T01:06:25-07:00,145000,146999645,0.343457,1.014764
2016-06-01T01:06:26-07:00,145000,146999645,0.342655,0.000000
2016-06-01T01:06:27-07:00,146000,148013691,0.344218,1.015775
2016-06-01T01:06:28-07:00,146000,148013691,0.343419,0.000000
2016-06-01T01:06:29-07:00,147000,149025570,0.344966,1.011858
2016-06-01T01:06:30-07:00,148000,150045130,0.346524,1.019509
2016-06-01T01:06:31-07:00,148000,150045130,0.345726,0.000000
2016-06-01T01:06:32-07:00,148000,150045130,0.344931,0.000000
2016-06-01T01:06:33-07:00,149000,151058096,0.346463,1.012936
2016-06-01T01:06:34-07:00,149000,151058096,0.345670,0.000000
2016-06-01T01:06:35-07:00,149000,151058096,0.344881,0.000000
2016-06-01T01:06:36-07:00,149000,151058096,0.344095,0.000000
2016-06-01T01:06:37-07:00,149000,151058096,0.343313,0.000000
2016-06-01T01:06:38-07:00,149000,151058096,0.342535,0.000000
2016-06-01T01:06:39-07:00,149000,151058096,0.341760,0.000000
2016-06-01T01:06:40-07:00,149000,151058096,0.340989,0.000000
2016-06-01T01:06:41-07:00,149000,151058096,0.340221,0.000000
2016-06-01T01:06:42-07:00,150000,152070371,0.341731,1.012282
2016-06-01T01:06:43-07:00,151000,153084085,0.343237,1.013657
2016-06-01T01:06:44-07:00,151000,153084085,0.342470,0.000000
2016-06-01T01:06:45-07:00,152000,154106924,0.343988,1.022843
2016-06-01T01:06:46-07:00,152000,154106924,0.343222,0.000000
2016-06-01T01:06:47-07:00,153000,155117132,0.344704,1.010210
2016-06-01T01:06:48-07:00,153000,155117132,0.343940,0.000000
2016-06-01T01:06:49-07:00,154000,156138110,0.345438,1.020963
2016-06-01T01:06:50-07:00,154000,156138110,0.344675,0.000000
2016-06-01T01:06:51-07:00,154000,156138110,0.343916,0.000000
2016-06-01T01:06:52-07:00,154000,156138110,0.343160,0.000000
2016-06-01T01:06:53-07:00,154000,156138110,0.342408,0.000000
2016-06-01T01:06:54-07:00,154000,156138110,0.341658,0.000000
2016-06-01T01:06:55-07:00,154000,156138110,0.340913,0.000000
2016-06-01T01:06:56-07:00,154000,156138110,0.340170,0.000000
2016-06-01T01:06:57-07:00,154000,156138110,0.339430,0.000000
2016-06-01T01:06:58-07:00,155000,157156396,0.340903,1.019090
2016-06-01T01:06:59-07:00,156000,158165242,0.342349,1.008844
2016-06-01T01:07:00-07:00,156000,158165242,0.341609,0.000000
2016-06-01T01:07:01-07:00,157000,159179807,0.343060,1.014573
2016-06-01T01:07:02-07:00,158000,160200101,0.344516,1.020288
2016-06-01T01:07:03-07:00,158000,160200101,0.343777,0.000000
2016-06-01T01:07:04-07:00,158000,160200101,0.343041,0.000000
2016-06-01T01:07:05-07:00,159000,161224782,0.344497,1.024700
2016-06-01T01:07:06-07:00,159000,161224782,0.343763,0.000000
2016-06-01T01:07:07-07:00,159000,161224782,0.343031,0.000000
2016-06-01T01:07:08-07:00,159000,161224782,0.342303,0.000000
2016-06-01T01:07:09-07:00,159000,161224782,0.341578,0.000000
2016-06-01T01:07:10-07:00,159000,161224782,0.340855,0.000000
2016-06-01T01:07:11-07:00,159000,161224782,0.340136,0.000000
2016-06-01T01:07:12-07:00,159000,161224782,0.339419,0.000000
2016-06-01T01:07:13-07:00,159000,161224782,0.338706,0.000000
2016-06-01T01:07:14-07:00,160000,162247131,0.340140,1.023604
2016-06-01T01:07:15-07:00,161000,163264027,0.341556,1.016900
2016-06-01T01:07:16-07:00,162000,164289137,0.342983,1.025099
2016-06-01T01:07:17-07:00,162000,164289137,0.342269,0.000000
2016-06-01T01:07:18-07:00,163000,165303337,0.343666,1.014164
2016-06-01T01:07:19-07:00,163000,165303337,0.342953,0.000000
2016-06-01T01:07:20-07:00,164000,166322092,0.344352,1.018726
2016-06-01T01:07:21-07:00,164000,166322092,0.343640,0.000000
2016-06-01T01:07:22-07:00,164000,166322092,0.342932,0.000000
2016-06-01T01:07:23-07:00,164000,166322092,0.342226,0.000000
2016-06-01T01:07:24-07:00,164000,166322092,0.341523,0.000000
2016-06-01T01:07:25-07:00,164000,166322092,0.340824,0.000000
2016-06-01T01:07:26-07:00,164000,166322092,0.340127,0.000000
2016-06-01T01:07:27-07:00,164000,166322092,0.339433,0.000000
2016-06-01T01:07:28-07:00,166000,168340776,0.342853,2.018651
2016-06-01T01:07:29-07:00,166000,168340776,0.342155,0.000000
2016-06-01T01:07:30-07:00,166000,168340776,0.341462,0.000000
2016-06-01T01:07:31-07:00,167000,169357941,0.342830,1.017143
2016-06-01T01:07:32-07:00,168000,170372934,0.344187,1.014962
2016-06-01T01:07:33-07:00,168000,170372934,0.343493,0.000000
2016-06-01T01:07:34-07:00,169000,171379789,0.344828,1.006850
2016-06-01T01:07:35-07:00,169000,171379789,0.344136,0.000000
2016-06-01T01:07:36-07:00,169000,171379789,0.343446,0.000000
2016-06-01T01:07:37-07:00,169000,171379789,0.342759,0.000000
2016-06-01T01:07:38-07:00,169000,171379789,0.342075,0.000000
2016-06-01T01:07:39-07:00,169000,171379789,0.341394,0.000000
2016-06-01T01:07:40-07:00,169000,171379789,0.340715,0.000000
2016-06-01T01:07:41-07:00,169000,171379789,0.340038,0.000000
2016-06-01T01:07:42-07:00,169000,171379789,0.339366,0.000000
2016-06-01T01:07:43-07:00,169000,171379789,0.338695,0.000000
2016-06-01T01:07:44-07:00,169000,171379789,0.338027,0.000000
2016-06-01T01:07:45-07:00,169000,171379789,0.337360,0.000000
2016-06-01T01:07:46-07:00,169000,171379789,0.336697,0.000000
2016-06-01T01:07:47-07:00,170000,172395905,0.338031,1.018078
2016-06-01T01:07:48-07:00,171000,173407840,0.339350,1.011961
2016-06-01T01:07:49-07:00,171000,173407840,0.338687,0.000000
2016-06-01T01:07:50-07:00,172000,174417615,0.339995,1.009693
2016-06-01T01:07:51-07:00,172000,174417615,0.339334,0.000000
2016-06-01T01:07:52-07:00,173000,175426418,0.340633,1.008794
2016-06-01T01:07:53-07:00,173000,175426418,0.339973,0.000000
2016-06-01T01:07:54-07:00,174000,176436815,0.341270,1.010360
2016-06-01T01:07:55-07:00,174000,176436815,0.340611,0.000000
2016-06-01T01:07:56-07:00,174000,176436815,0.339955,0.000000
2016-06-01T01:07:57-07:00,174000,176436815,0.339301,0.000000
2016-06-01T01:07:58-07:00,174000,176436815,0.338650,0.000000
2016-06-01T01:07:59-07:00,174000,176436815,0.338001,0.000000
2016-06-01T01:08:00-07:00,174000,176436815,0.337355,0.000000
2016-06-01T01:08:01-07:00,174000,176436815,0.336711,0.000000
2016-06-01T01:08:02-07:00,175000,177451841,0.338003,1.015084
2016-06-01T01:08:03-07:00,176000,178458012,0.339273,1.006148
2016-06-01T01:08:04-07:00,176000,178458012,0.338630,0.000000
2016-06-01T01:08:05-07:00,177000,179470811,0.339907,1.012801
2016-06-01T01:08:06-07:00,178000,180483450,0.341178,1.012621
2016-06-01T01:08:07-07:00,178000,180483450,0.340535,0.000000
2016-06-01T01:08:08-07:00,178000,180483450,0.339892,0.000000
2016-06-01T01:08:09-07:00,179000,181494267,0.341154,1.012597
2016-06-01T01:08:10-07:00,179000,181494267,0.340514,0.000000
2016-06-01T01:08:11-07:00,179000,181494267,0.339877,0.000000
2016-06-01T01:08:12-07:00,179000,181494267,0.339241,0.000000
2016-06-01T01:08:13-07:00,179000,181494267,0.338608,0.000000
2016-06-01T01:08:14-07:00,179000,181494267,0.337978,0.000000
2016-06-01T01:08:15-07:00,179000,181494267,0.337350,0.000000
2016-06-01T01:08:16-07:00,179000,181494267,0.336724,0.000000
2016-06-01T01:08:17-07:00,179000,181494267,0.336100,0.000000
2016-06-01T01:08:18-07:00,180000,182509721,0.337356,1.015435
2016-06-01T01:08:19-07:00,181000,183536643,0.338628,1.026914
2016-06-01T01:08:20-07:00,181000,183536643,0.338005,0.000000
2016-06-01T01:08:21-07:00,182000,184552836,0.339251,1.016178
2016-06-01T01:08:22-07:00,182000,184552836,0.338629,0.000000
2016-06-01T01:08:23-07:00,183000,185572664,0.339876,1.019771
2016-06-01T01:08:24-07:00,183000,185572664,0.339255,0.000000
2016-06-01T01:08:25-07:00,184000,186591541,0.340495,1.018868
2016-06-01T01:08:26-07:00,184000,186591541,0.339875,0.000000
2016-06-01T01:08:27-07:00,184000,186591541,0.339257,0.000000
2016-06-01T01:08:28-07:00,184000,186591541,0.338641,0.000000
2016-06-01T01:08:29-07:00,184000,186591541,0.338028,0.000000
2016-06-01T01:08:30-07:00,184000,186591541,0.337417,0.000000
2016-06-01T01:08:31-07:00,184000,186591541,0.336807,0.000000
2016-06-01T01:08:32-07:00,184000,186591541,0.336201,0.000000
2016-06-01T01:08:33-07:00,185000,187603988,0.337417,1.012518
2016-06-01T01:08:34-07:00,186000,188622410,0.338640,1.018419
2016-06-01T01:08:35-07:00,186000,188622410,0.338033,0.000000
2016-06-01T01:08:36-07:00,187000,189639170,0.339247,1.016769
2016-06-01T01:08:37-07:00,187000,189639170,0.338641,0.000000
2016-06-01T01:08:38-07:00,188000,190655568,0.339849,1.016298
2016-06-01T01:08:39-07:00,188000,190655568,0.339244,0.000000
2016-06-01T01:08:40-07:00,189000,191675588,0.340454,1.019984
2016-06-01T01:08:41-07:00,189000,191675588,0.339850,0.000000
2016-06-01T01:08:42-07:00,189000,191675588,0.339249,0.000000
2016-06-01T01:08:43-07:00,189000,191675588,0.338649,0.000000
2016-06-01T01:08:44-07:00,189000,191675588,0.338052,0.000000
2016-06-01T01:08:45-07:00,189000,191675588,0.337457,0.000000
2016-06-01T01:08:46-07:00,189000,191675588,0.336864,0.000000
2016-06-01T01:08:47-07:00,189000,191675588,0.336273,0.000000
2016-06-01T01:08:48-07:00,190000,192696744,0.337472,1.021171
2016-06-01T01:08:49-07:00,191000,193716448,0.338665,1.019729
2016-06-01T01:08:50-07:00,192000,194732853,0.339848,1.016361
2016-06-01T01:08:51-07:00,192000,194732853,0.339256,0.000000
2016-06-01T01:08:52-07:00,193000,195747012,0.340429,1.014157
2016-06-01T01:08:53-07:00,193000,195747012,0.339838,0.000000
2016-06-01T01:08:54-07:00,193000,195747012,0.339249,0.000000
2016-06-01T01:08:55-07:00,194000,196757231,0.340410,1.010197
2016-06-01T01:08:56-07:00,194000,196757231,0.339822,0.000000
2016-06-01T01:08:57-07:00,194000,196757231,0.339236,0.000000
2016-06-01T01:08:58-07:00,194000,196757231,0.338652,0.000000
2016-06-01T01:08:59-07:00,194000,196757231,0.338071,0.000000
2016-06-01T01:09:00-07:00,194000,196757231,0.337491,0.000000
2016-06-01T01:09:01-07:00,194000,196757231,0.336913,0.000000
2016-06-01T01:09:02-07:00,194000,196757231,0.336337,0.000000
2016-06-01T01:09:03-07:00,195000,197776181,0.337502,1.019018
2016-06-01T01:09:04-07:00,196000,198789485,0.338653,1.013244
2016-06-01T01:09:05-07:00,196000,198789485,0.338077,0.000000
2016-06-01T01:09:06-07:00,197000,199804108,0.339226,1.014546
2016-06-01T01:09:07-07:00,198000,200819774,0.340372,1.015756
2016-06-01T01:09:08-07:00,198000,200819774,0.339796,0.000000
2016-06-01T01:09:09-07:00,199000,201832676,0.340933,1.012902
2016-06-01T01:09:10-07:00,199000,201832676,0.340358,0.000000
2016-06-01T01:09:11-07:00,199000,201832676,0.339785,0.000000
2016-06-01T01:09:12-07:00,199000,201832676,0.339214,0.000000
2016-06-01T01:09:13-07:00,199000,201832676,0.338645,0.000000
2016-06-01T01:09:14-07:00,199000,201832676,0.338078,0.000000
2016-06-01T01:09:15-07:00,199000,201832676,0.337513,0.000000
2016-06-01T01:09:16-07:00,199000,201832676,0.336949,0.000000
2016-06-01T01:09:17-07:00,199000,201832676,0.336388,0.000000
2016-06-01T01:09:18-07:00,200000,202846298,0.337646,1.323277
