date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-06-01T01:16:09-07:00,143000,144965676,0.354439,1.020541
2016-06-01T01:16:10-07:00,143000,144965676,0.353574,0.000000
2016-06-01T01:16:11-07:00,144000,145984918,0.355194,1.019192
2016-06-01T01:16:12-07:00,144000,145984918,0.354332,0.000000
2016-06-01T01:16:13-07:00,144000,145984918,0.353474,0.000000
2016-06-01T01:16:14-07:00,144000,145984918,0.352620,0.000000
2016-06-01T01:16:15-07:00,144000,145984918,0.351771,0.000000
2016-06-01T01:16:16-07:00,144000,145984918,0.350925,0.000000
2016-06-01T01:16:17-07:00,144000,145984918,0.350083,0.000000
2016-06-01T01:16:18-07:00,145000,146999645,0.351672,1.013268
2016-06-01T01:16:19-07:00,145000,146999645,0.350834,0.000000
2016-06-01T01:16:20-07:00,146000,148013691,0.352413,1.013998
2016-06-01T01:16:21-07:00,146000,148013691,0.351576,0.000000
2016-06-01T01:16:22-07:00,147000,149025570,0.353141,1.011872
2016-06-01T01:16:23-07:00,147000,149025570,0.352306,0.000000
2016-06-01T01:16:24-07:00,148000,150045130,0.353880,1.019531
2016-06-01T01:16:25-07:00,148000,150045130,0.353047,0.000000
2016-06-01T01:16:26-07:00,149000,151058096,0.354596,1.012975
2016-06-01T01:16:27-07:00,149000,151058096,0.353766,0.000000
2016-06-01T01:16:28-07:00,149000,151058096,0.352939,0.000000
2016-06-01T01:16:29-07:00,149000,151058096,0.352116,0.000000
2016-06-01T01:16:30-07:00,149000,151058096,0.351298,0.000000
2016-06-01T01:16:31-07:00,149000,151058096,0.350482,0.000000
2016-06-01T01:16:32-07:00,149000,151058096,0.349671,0.000000
2016-06-01T01:16:33-07:00,149000,151058096,0.348864,0.000000
2016-06-01T01:16:34-07:00,149000,151058096,0.348060,0.000000
2016-06-01T01:16:35-07:00,150000,152070371,0.349587,1.012322
2016-06-01T01:16:36-07:00,151000,153084085,0.351110,1.013686
2016-06-01T01:16:37-07:00,152000,154106924,0.352647,1.022848
2016-06-01T01:16:38-07:00,152000,154106924,0.351842,0.000000
2016-06-01T01:16:39-07:00,153000,155117132,0.353342,1.010166
2016-06-01T01:16:40-07:00,153000,155117132,0.352539,0.000000
2016-06-01T01:16:41-07:00,154000,156138110,0.354054,1.020940
2016-06-01T01:16:42-07:00,154000,156138110,0.353253,0.000000
2016-06-01T01:16:43-07:00,154000,156138110,0.352456,0.000000
2016-06-01T01:16:44-07:00,154000,156138110,0.351662,0.000000
2016-06-01T01:16:45-07:00,154000,156138110,0.350872,0.000000
2016-06-01T01:16:46-07:00,154000,156138110,0.350085,0.000000
2016-06-01T01:16:47-07:00,154000,156138110,0.349302,0.000000
2016-06-01T01:16:48-07:00,154000,156138110,0.348522,0.000000
2016-06-01T01:16:49-07:00,155000,157156396,0.350014,1.018322
2016-06-01T01:16:50-07:00,156000,158165242,0.351478,1.008876
2016-06-01T01:16:51-07:00,157000,159179807,0.352948,1.014529
2016-06-01T01:16:52-07:00,157000,159179807,0.352167,0.000000
2016-06-01T01:16:53-07:00,158000,160200101,0.353642,1.020219
2016-06-01T01:16:54-07:00,158000,160200101,0.352863,0.000000
2016-06-01T01:16:55-07:00,159000,161224782,0.354340,1.024685
2016-06-01T01:16:56-07:00,159000,161224782,0.353563,0.000000
2016-06-01T01:16:57-07:00,159000,161224782,0.352789,0.000000
2016-06-01T01:16:58-07:00,159000,161224782,0.352019,0.000000
2016-06-01T01:16:59-07:00,159000,161224782,0.351252,0.000000
2016-06-01T01:17:00-07:00,159000,161224782,0.350488,0.000000
2016-06-01T01:17:01-07:00,159000,161224782,0.349728,0.000000
2016-06-01T01:17:02-07:00,159000,161224782,0.348971,0.000000
2016-06-01T01:17:03-07:00,160000,162247131,0.350425,1.022383
2016-06-01T01:17:04-07:00,161000,163264027,0.351862,1.016905
2016-06-01T01:17:05-07:00,162000,164289137,0.353310,1.025121
2016-06-01T01:17:06-07:00,162000,164289137,0.352551,0.000000
2016-06-01T01:17:07-07:00,163000,165303337,0.353968,1.014173
2016-06-01T01:17:08-07:00,163000,165303337,0.353212,0.000000
2016-06-01T01:17:09-07:00,164000,166322092,0.354631,1.018715
2016-06-01T01:17:10-07:00,164000,166322092,0.353877,0.000000
2016-06-01T01:17:11-07:00,164000,166322092,0.353125,0.000000
2016-06-01T01:17:12-07:00,164000,166322092,0.352377,0.000000
2016-06-01T01:17:13-07:00,164000,166322092,0.351632,0.000000
2016-06-01T01:17:14-07:00,164000,166322092,0.350890,0.000000
2016-06-01T01:17:15-07:00,164000,166322092,0.350151,0.000000
2016-06-01T01:17:16-07:00,164000,166322092,0.349416,0.000000
2016-06-01T01:17:17-07:00,165000,167327736,0.350792,1.005751
2016-06-01T01:17:18-07:00,166000,168340776,0.352177,1.013001
2016-06-01T01:17:19-07:00,166000,168340776,0.351442,0.000000
2016-06-01T01:17:20-07:00,167000,169357941,0.352829,1.017170
2016-06-01T01:17:21-07:00,168000,170372934,0.354205,1.014954
2016-06-01T01:17:22-07:00,168000,170372934,0.353471,0.000000
2016-06-01T01:17:23-07:00,169000,171379789,0.354823,1.006815
2016-06-01T01:17:24-07:00,169000,171379789,0.354090,0.000000
2016-06-01T01:17:25-07:00,169000,171379789,0.353360,0.000000
2016-06-01T01:17:26-07:00,169000,171379789,0.352633,0.000000
2016-06-01T01:17:27-07:00,169000,171379789,0.351909,0.000000
2016-06-01T01:17:28-07:00,169000,171379789,0.351188,0.000000
2016-06-01T01:17:29-07:00,169000,171379789,0.350470,0.000000
2016-06-01T01:17:30-07:00,169000,171379789,0.349754,0.000000
2016-06-01T01:17:31-07:00,170000,172395905,0.351112,1.016122
2016-06-01T01:17:32-07:00,170000,172395905,0.350398,0.000000
2016-06-01T01:17:33-07:00,171000,173407840,0.351740,1.011937
2016-06-01T01:17:34-07:00,172000,174417615,0.353072,1.009765
2016-06-01T01:17:35-07:00,172000,174417615,0.352359,0.000000
2016-06-01T01:17:36-07:00,173000,175426418,0.353682,1.008746
2016-06-01T01:17:37-07:00,173000,175426418,0.352970,0.000000
2016-06-01T01:17:38-07:00,174000,176436815,0.354290,1.010376
2016-06-01T01:17:39-07:00,174000,176436815,0.353581,0.000000
2016-06-01T01:17:40-07:00,174000,176436815,0.352873,0.000000
2016-06-01T01:17:41-07:00,174000,176436815,0.352169,0.000000
2016-06-01T01:17:42-07:00,174000,176436815,0.351467,0.000000
2016-06-01T01:17:43-07:00,174000,176436815,0.350769,0.000000
2016-06-01T01:17:44-07:00,174000,176436815,0.350073,0.000000
2016-06-01T01:17:45-07:00,174000,176436815,0.349380,0.000000
2016-06-01T01:17:46-07:00,174000,176436815,0.348689,0.000000
2016-06-01T01:17:47-07:00,174000,176436815,0.348001,0.000000
2016-06-01T01:17:48-07:00,174000,176436815,0.347316,0.000000
2016-06-01T01:17:49-07:00,174000,176436815,0.346634,0.000000
2016-06-01T01:17:50-07:00,175000,177451841,0.347945,1.015080
2016-06-01T01:17:51-07:00,176000,178458012,0.349233,1.006148
2016-06-01T01:17:52-07:00,177000,179470811,0.350529,1.012802
2016-06-01T01:17:53-07:00,177000,179470811,0.349845,0.000000
2016-06-01T01:17:54-07:00,178000,180483450,0.351135,1.012616
2016-06-01T01:17:55-07:00,178000,180483450,0.350453,0.000000
2016-06-01T01:17:56-07:00,178000,180483450,0.349774,0.000000
2016-06-01T01:17:57-07:00,179000,181494267,0.351053,1.010843
2016-06-01T01:17:58-07:00,179000,181494267,0.350375,0.000000
2016-06-01T01:17:59-07:00,179000,181494267,0.349700,0.000000
2016-06-01T01:18:00-07:00,179000,181494267,0.349027,0.000000
2016-06-01T01:18:01-07:00,179000,181494267,0.348357,0.000000
2016-06-01T01:18:02-07:00,179000,181494267,0.347690,0.000000
2016-06-01T01:18:03-07:00,179000,181494267,0.347025,0.000000
2016-06-01T01:18:04-07:00,179000,181494267,0.346363,0.000000
2016-06-01T01:18:05-07:00,180000,182509721,0.347637,1.015535
2016-06-01T01:18:06-07:00,181000,183536643,0.348929,1.026888
2016-06-01T01:18:07-07:00,181000,183536643,0.348267,0.000000
2016-06-01T01:18:08-07:00,182000,184552836,0.349532,1.016196
2016-06-01T01:18:09-07:00,183000,185572664,0.350799,1.019801
2016-06-01T01:18:10-07:00,183000,185572664,0.350137,0.000000
2016-06-01T01:18:11-07:00,184000,186591541,0.351396,1.018857
2016-06-01T01:18:12-07:00,184000,186591541,0.350736,0.000000
2016-06-01T01:18:13-07:00,184000,186591541,0.350078,0.000000
2016-06-01T01:18:14-07:00,184000,186591541,0.349422,0.000000
2016-06-01T01:18:15-07:00,184000,186591541,0.348769,0.000000
2016-06-01T01:18:16-07:00,184000,186591541,0.348118,0.000000
2016-06-01T01:18:17-07:00,184000,186591541,0.347470,0.000000
2016-06-01T01:18:18-07:00,184000,186591541,0.346824,0.000000
2016-06-01T01:18:19-07:00,186000,188622410,0.349949,2.030978
2016-06-01T01:18:20-07:00,186000,188622410,0.349301,0.000000
2016-06-01T01:18:21-07:00,187000,189639170,0.350534,1.016800
2016-06-01T01:18:22-07:00,187000,189639170,0.349888,0.000000
2016-06-01T01:18:23-07:00,187000,189639170,0.349243,0.000000
2016-06-01T01:18:24-07:00,188000,190655568,0.350470,1.016360
2016-06-01T01:18:25-07:00,188000,190655568,0.349826,0.000000
2016-06-01T01:18:26-07:00,189000,191675588,0.351054,1.019933
2016-06-01T01:18:27-07:00,189000,191675588,0.350412,0.000000
2016-06-01T01:18:28-07:00,189000,191675588,0.349773,0.000000
2016-06-01T01:18:29-07:00,189000,191675588,0.349136,0.000000
2016-06-01T01:18:30-07:00,189000,191675588,0.348501,0.000000
2016-06-01T01:18:31-07:00,189000,191675588,0.347868,0.000000
2016-06-01T01:18:32-07:00,189000,191675588,0.347238,0.000000
2016-06-01T01:18:33-07:00,189000,191675588,0.346610,0.000000
2016-06-01T01:18:34-07:00,190000,192696744,0.347828,1.021186
2016-06-01T01:18:35-07:00,191000,193716448,0.349038,1.019723
2016-06-01T01:18:36-07:00,192000,194732853,0.350239,1.016362
2016-06-01T01:18:37-07:00,192000,194732853,0.349610,0.000000
2016-06-01T01:18:38-07:00,192000,194732853,0.348983,0.000000
2016-06-01T01:18:39-07:00,193000,195747012,0.350173,1.014090
2016-06-01T01:18:40-07:00,193000,195747012,0.349548,0.000000
2016-06-01T01:18:41-07:00,194000,196757231,0.350726,1.010148
2016-06-01T01:18:42-07:00,194000,196757231,0.350102,0.000000
2016-06-01T01:18:43-07:00,194000,196757231,0.349480,0.000000
2016-06-01T01:18:44-07:00,194000,196757231,0.348860,0.000000
2016-06-01T01:18:45-07:00,194000,196757231,0.348243,0.000000
2016-06-01T01:18:46-07:00,194000,196757231,0.347627,0.000000
2016-06-01T01:18:47-07:00,194000,196757231,0.347014,0.000000
2016-06-01T01:18:48-07:00,194000,196757231,0.346403,0.000000
2016-06-01T01:18:49-07:00,195000,197776181,0.347585,1.019076
2016-06-01T01:18:50-07:00,196000,198789485,0.348753,1.013257
2016-06-01T01:18:51-07:00,196000,198789485,0.348142,0.000000
2016-06-01T01:18:52-07:00,197000,199804108,0.349308,1.014592
2016-06-01T01:18:53-07:00,197000,199804108,0.348698,0.000000
2016-06-01T01:18:54-07:00,198000,200819774,0.349860,1.015594
2016-06-01T01:18:55-07:00,198000,200819774,0.349252,0.000000
2016-06-01T01:18:56-07:00,199000,201832676,0.350404,1.012872
2016-06-01T01:18:57-07:00,199000,201832676,0.349796,0.000000
2016-06-01T01:18:58-07:00,199000,201832676,0.349191,0.000000
2016-06-01T01:18:59-07:00,199000,201832676,0.348588,0.000000
2016-06-01T01:19:00-07:00,199000,201832676,0.347987,0.000000
2016-06-01T01:19:01-07:00,199000,201832676,0.347388,0.000000
2016-06-01T01:19:02-07:00,199000,201832676,0.346791,0.000000
2016-06-01T01:19:03-07:00,199000,201832676,0.346196,0.000000
2016-06-01T01:19:04-07:00,199000,201832676,0.345604,0.000000
2016-06-01T01:19:04-07:00,200000,202846298,0.346971,1.634671
