date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-06-01T02:05:28-07:00,180000,182513525,0.446243,1.015392
2016-06-01T02:05:29-07:00,181000,183540447,0.447659,1.026919
2016-06-01T02:05:30-07:00,181000,183540447,0.446570,0.000000
2016-06-01T02:05:31-07:00,182000,184556640,0.447952,1.016164
2016-06-01T02:05:32-07:00,183000,185576468,0.449337,1.019817
2016-06-01T02:05:33-07:00,183000,185576468,0.448252,0.000000
2016-06-01T02:05:34-07:00,184000,186595345,0.449627,1.018892
2016-06-01T02:05:35-07:00,184000,186595345,0.448546,0.000000
2016-06-01T02:05:36-07:00,185000,187607792,0.449898,1.012442
2016-06-01T02:05:37-07:00,185000,187607792,0.448822,0.000000
2016-06-01T02:05:38-07:00,186000,188626214,0.450181,1.018352
2016-06-01T02:05:39-07:00,187000,189642974,0.451530,1.016752
2016-06-01T02:05:40-07:00,187000,189642974,0.450458,0.000000
2016-06-01T02:05:41-07:00,188000,190659372,0.451799,1.016379
2016-06-01T02:05:42-07:00,189000,191679392,0.453142,1.020004
2016-06-01T02:05:43-07:00,189000,191679392,0.452073,0.000000
2016-06-01T02:05:44-07:00,189000,191679392,0.451010,0.000000
2016-06-01T02:05:45-07:00,190000,192696744,0.452339,1.017385
2016-06-01T02:05:46-07:00,190000,192696744,0.451280,0.000000
2016-06-01T02:05:47-07:00,191000,193716448,0.452608,1.019714
2016-06-01T02:05:48-07:00,191000,193716448,0.451553,0.000000
2016-06-01T02:05:49-07:00,192000,194732853,0.452867,1.016352
2016-06-01T02:05:50-07:00,192000,194732853,0.451816,0.000000
2016-06-01T02:05:51-07:00,193000,195747012,0.453117,1.014097
2016-06-01T02:05:52-07:00,193000,195747012,0.452071,0.000000
2016-06-01T02:05:53-07:00,194000,196757231,0.453357,1.010187
2016-06-01T02:05:54-07:00,194000,196757231,0.452311,0.000000
2016-06-01T02:05:55-07:00,194000,196757231,0.451277,0.000000
2016-06-01T02:05:56-07:00,195000,197776181,0.452577,1.019009
2016-06-01T02:05:57-07:00,195000,197776181,0.451543,0.000000
2016-06-01T02:05:58-07:00,196000,198789485,0.452823,1.013355
2016-06-01T02:05:59-07:00,196000,198789485,0.451794,0.000000
2016-06-01T02:06:00-07:00,196000,198789485,0.450769,0.000000
2016-06-01T02:06:01-07:00,197000,199804108,0.452045,1.015377
2016-06-01T02:06:02-07:00,197000,199804108,0.451025,0.000000
2016-06-01T02:06:03-07:00,198000,200819774,0.452296,1.015667
2016-06-01T02:06:04-07:00,198000,200819774,0.451280,0.000000
2016-06-01T02:06:05-07:00,199000,201832676,0.452539,1.012925
2016-06-01T02:06:06-07:00,199000,201832676,0.451527,0.000000
2016-06-01T02:06:06-07:00,200000,202846298,0.453532,3.922048
