date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-01-18T14:55:41-08:00,87000,88188316,0.213531,0.000000
2016-01-18T14:55:42-08:00,87000,88188316,0.213015,0.000000
2016-01-18T14:55:43-08:00,88000,89205462,0.214953,1.017149
2016-01-18T14:55:44-08:00,88000,89205462,0.214436,0.000000
2016-01-18T14:55:45-08:00,88000,89205462,0.213922,0.000000
2016-01-18T14:55:46-08:00,89000,90219543,0.215836,1.014086
2016-01-18T14:55:47-08:00,89000,90219543,0.215321,0.000000
2016-01-18T14:55:48-08:00,89000,90219543,0.214808,0.000000
2016-01-18T14:55:49-08:00,89000,90219543,0.214298,0.000000
2016-01-18T14:55:50-08:00,89000,90219543,0.213790,0.000000
2016-01-18T14:55:51-08:00,89000,90219543,0.213285,0.000000
2016-01-18T14:55:52-08:00,89000,90219543,0.212782,0.000000
2016-01-18T14:55:53-08:00,90000,91240377,0.214683,1.020844
2016-01-18T14:55:54-08:00,90000,91240377,0.214179,0.000000
2016-01-18T14:55:55-08:00,91000,92250587,0.216043,1.010222
2016-01-18T14:55:56-08:00,91000,92250587,0.215538,0.000000
2016-01-18T14:55:57-08:00,92000,93266324,0.217404,1.015809
2016-01-18T14:55:58-08:00,92000,93266324,0.216898,0.000000
2016-01-18T14:55:59-08:00,92000,93266324,0.216395,0.000000
2016-01-18T14:56:00-08:00,93000,94286083,0.218255,1.019800
2016-01-18T14:56:01-08:00,93000,94286083,0.217750,0.000000
2016-01-18T14:56:02-08:00,93000,94286083,0.217249,0.000000
2016-01-18T14:56:03-08:00,94000,95282172,0.219039,0.996090
2016-01-18T14:56:04-08:00,95000,96293569,0.220857,1.011436
2016-01-18T14:56:05-08:00,95000,96293569,0.220351,0.000000
2016-01-18T14:56:06-08:00,95000,96293569,0.219848,0.000000
2016-01-18T14:56:07-08:00,96000,97303465,0.221648,1.009966
2016-01-18T14:56:08-08:00,96000,97303465,0.221144,0.000000
2016-01-18T14:56:09-08:00,96000,97303465,0.220642,0.000000
2016-01-18T14:56:10-08:00,97000,98314952,0.222432,1.011509
2016-01-18T14:56:11-08:00,97000,98314952,0.221930,0.000000
2016-01-18T14:56:12-08:00,97000,98314952,0.221430,0.000000
2016-01-18T14:56:13-08:00,98000,99330394,0.223214,1.015474
2016-01-18T14:56:14-08:00,98000,99330394,0.222714,0.000000
2016-01-18T14:56:15-08:00,98000,99330394,0.222215,0.000000
2016-01-18T14:56:16-08:00,98000,99330394,0.221719,0.000000
2016-01-18T14:56:17-08:00,99000,100337640,0.223469,1.007237
2016-01-18T14:56:18-08:00,99000,100337640,0.222972,0.000000
2016-01-18T14:56:19-08:00,99000,100337640,0.222478,0.000000
2016-01-18T14:56:20-08:00,100000,101347173,0.224300,1.206847
