date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-01-18T15:11:43-08:00,94000,95287851,0.232977,0.000000
2016-01-18T15:11:44-08:00,94000,95287851,0.232409,0.000000
2016-01-18T15:11:45-08:00,94000,95287851,0.231844,0.000000
2016-01-18T15:11:46-08:00,94000,95287851,0.231281,0.000000
2016-01-18T15:11:47-08:00,95000,96292920,0.233154,1.005080
2016-01-18T15:11:48-08:00,95000,96292920,0.232591,0.000000
2016-01-18T15:11:49-08:00,95000,96292920,0.232031,0.000000
2016-01-18T15:11:50-08:00,95000,96292920,0.231473,0.000000
2016-01-18T15:11:51-08:00,95000,96292920,0.230918,0.000000
2016-01-18T15:11:52-08:00,95000,96292920,0.230365,0.000000
2016-01-18T15:11:53-08:00,96000,97302816,0.232226,1.009915
2016-01-18T15:11:54-08:00,96000,97302816,0.231673,0.000000
2016-01-18T15:11:55-08:00,96000,97302816,0.231123,0.000000
2016-01-18T15:11:56-08:00,97000,98322596,0.232992,1.019807
2016-01-18T15:11:57-08:00,97000,98322596,0.232441,0.000000
2016-01-18T15:11:58-08:00,97000,98322596,0.231893,0.000000
2016-01-18T15:11:59-08:00,97000,98322596,0.231347,0.000000
2016-01-18T15:12:00-08:00,97000,98322596,0.230804,0.000000
2016-01-18T15:12:01-08:00,97000,98322596,0.230263,0.000000
2016-01-18T15:12:02-08:00,97000,98322596,0.229725,0.000000
2016-01-18T15:12:03-08:00,97000,98322596,0.229190,0.000000
2016-01-18T15:12:04-08:00,97000,98322596,0.228657,0.000000
2016-01-18T15:12:05-08:00,97000,98322596,0.228126,0.000000
2016-01-18T15:12:06-08:00,98000,99330063,0.229930,1.007413
2016-01-18T15:12:07-08:00,98000,99330063,0.229399,0.000000
2016-01-18T15:12:08-08:00,98000,99330063,0.228871,0.000000
2016-01-18T15:12:09-08:00,99000,100337309,0.230660,1.007230
2016-01-18T15:12:09-08:00,100000,101347173,0.232643,1.593542
