date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-01-18T15:03:10-08:00,88000,89188432,0.217532,1.017147
2016-01-18T15:03:11-08:00,88000,89188432,0.217003,0.000000
2016-01-18T15:03:12-08:00,88000,89188432,0.216476,0.000000
2016-01-18T15:03:13-08:00,88000,89188432,0.215952,0.000000
2016-01-18T15:03:14-08:00,89000,90202513,0.217880,1.014110
2016-01-18T15:03:15-08:00,89000,90202513,0.217355,0.000000
2016-01-18T15:03:16-08:00,89000,90202513,0.216833,0.000000
2016-01-18T15:03:17-08:00,89000,90202513,0.216313,0.000000
2016-01-18T15:03:18-08:00,89000,90202513,0.215795,0.000000
2016-01-18T15:03:19-08:00,90000,91214073,0.217694,1.011559
2016-01-18T15:03:20-08:00,90000,91214073,0.217176,0.000000
2016-01-18T15:03:21-08:00,90000,91214073,0.216660,0.000000
2016-01-18T15:03:22-08:00,90000,91214073,0.216147,0.000000
2016-01-18T15:03:23-08:00,90000,91214073,0.215636,0.000000
2016-01-18T15:03:24-08:00,91000,92224283,0.217510,1.010226
2016-01-18T15:03:25-08:00,91000,92224283,0.216998,0.000000
2016-01-18T15:03:26-08:00,91000,92224283,0.216489,0.000000
2016-01-18T15:03:27-08:00,91000,92224283,0.215982,0.000000
2016-01-18T15:03:28-08:00,91000,92224283,0.215477,0.000000
2016-01-18T15:03:29-08:00,92000,93236959,0.217335,1.012683
2016-01-18T15:03:30-08:00,92000,93236959,0.216830,0.000000
2016-01-18T15:03:31-08:00,92000,93236959,0.216327,0.000000
2016-01-18T15:03:32-08:00,92000,93236959,0.215826,0.000000
2016-01-18T15:03:33-08:00,92000,93236959,0.215327,0.000000
2016-01-18T15:03:34-08:00,93000,94256718,0.217181,1.019745
2016-01-18T15:03:35-08:00,93000,94256718,0.216682,0.000000
2016-01-18T15:03:36-08:00,93000,94256718,0.216185,0.000000
2016-01-18T15:03:37-08:00,93000,94256718,0.215690,0.000000
2016-01-18T15:03:38-08:00,93000,94256718,0.215198,0.000000
2016-01-18T15:03:39-08:00,93000,94256718,0.214707,0.000000
2016-01-18T15:03:40-08:00,93000,94256718,0.214219,0.000000
2016-01-18T15:03:41-08:00,94000,95265985,0.216022,1.009247
2016-01-18T15:03:42-08:00,94000,95265985,0.215534,0.000000
2016-01-18T15:03:43-08:00,94000,95265985,0.215047,0.000000
2016-01-18T15:03:44-08:00,94000,95265985,0.214563,0.000000
2016-01-18T15:03:45-08:00,94000,95265985,0.214080,0.000000
2016-01-18T15:03:46-08:00,94000,95265985,0.213600,0.000000
2016-01-18T15:03:48-08:00,94000,95265985,0.213044,0.000000
2016-01-18T15:03:48-08:00,94000,95265985,0.212647,0.000000
2016-01-18T15:03:49-08:00,94000,95265985,0.212173,0.000000
2016-01-18T15:03:50-08:00,94000,95265985,0.211702,0.000000
2016-01-18T15:03:51-08:00,94000,95265985,0.211232,0.000000
2016-01-18T15:03:53-08:00,94000,95265985,0.210681,0.000000
2016-01-18T15:03:53-08:00,94000,95265985,0.210300,0.000000
2016-01-18T15:03:54-08:00,94000,95265985,0.209837,0.000000
2016-01-18T15:03:55-08:00,94000,95265985,0.209375,0.000000
2016-01-18T15:03:56-08:00,94000,95265985,0.208916,0.000000
2016-01-18T15:03:57-08:00,94000,95265985,0.208459,0.000000
2016-01-18T15:03:59-08:00,94000,95265985,0.207631,0.000000
2016-01-18T15:03:59-08:00,95000,96277382,0.209754,5.681773
2016-01-18T15:04:00-08:00,95000,96277382,0.209298,0.000000
2016-01-18T15:04:01-08:00,95000,96277382,0.208844,0.000000
2016-01-18T15:04:02-08:00,95000,96277382,0.208392,0.000000
2016-01-18T15:04:03-08:00,95000,96277382,0.207942,0.000000
2016-01-18T15:04:04-08:00,95000,96277382,0.207494,0.000000
2016-01-18T15:04:05-08:00,95000,96277382,0.207048,0.000000
2016-01-18T15:04:06-08:00,95000,96277382,0.206603,0.000000
2016-01-18T15:04:07-08:00,95000,96277382,0.206161,0.000000
2016-01-18T15:04:08-08:00,95000,96277382,0.205721,0.000000
2016-01-18T15:04:09-08:00,95000,96277382,0.205282,0.000000
2016-01-18T15:04:10-08:00,96000,97288198,0.206996,1.010908
2016-01-18T15:04:11-08:00,96000,97288198,0.206556,0.000000
2016-01-18T15:04:12-08:00,96000,97288198,0.206119,0.000000
2016-01-18T15:04:13-08:00,96000,97288198,0.205683,0.000000
2016-01-18T15:04:14-08:00,96000,97288198,0.205249,0.000000
2016-01-18T15:04:15-08:00,96000,97288198,0.204817,0.000000
2016-01-18T15:04:16-08:00,96000,97288198,0.204387,0.000000
2016-01-18T15:04:17-08:00,96000,97288198,0.203958,0.000000
2016-01-18T15:04:18-08:00,96000,97288198,0.203531,0.000000
2016-01-18T15:04:19-08:00,96000,97288198,0.203107,0.000000
2016-01-18T15:04:20-08:00,96000,97288198,0.202683,0.000000
2016-01-18T15:04:21-08:00,97000,98307978,0.204382,1.019797
2016-01-18T15:04:22-08:00,97000,98307978,0.203958,0.000000
2016-01-18T15:04:23-08:00,97000,98307978,0.203536,0.000000
2016-01-18T15:04:24-08:00,97000,98307978,0.203115,0.000000
2016-01-18T15:04:25-08:00,97000,98307978,0.202697,0.000000
2016-01-18T15:04:26-08:00,97000,98307978,0.202279,0.000000
2016-01-18T15:04:27-08:00,97000,98307978,0.201864,0.000000
2016-01-18T15:04:28-08:00,97000,98307978,0.201450,0.000000
2016-01-18T15:04:29-08:00,97000,98307978,0.201038,0.000000
2016-01-18T15:04:30-08:00,97000,98307978,0.200628,0.000000
2016-01-18T15:04:31-08:00,98000,99323420,0.202288,1.015473
2016-01-18T15:04:32-08:00,98000,99323420,0.201877,0.000000
2016-01-18T15:04:33-08:00,98000,99323420,0.201467,0.000000
2016-01-18T15:04:34-08:00,98000,99323420,0.201059,0.000000
2016-01-18T15:04:35-08:00,98000,99323420,0.200653,0.000000
2016-01-18T15:04:36-08:00,98000,99323420,0.200249,0.000000
2016-01-18T15:04:37-08:00,98000,99323420,0.199846,0.000000
2016-01-18T15:04:38-08:00,98000,99323420,0.199444,0.000000
2016-01-18T15:04:39-08:00,98000,99323420,0.199045,0.000000
2016-01-18T15:04:40-08:00,98000,99323420,0.198647,0.000000
2016-01-18T15:04:41-08:00,98000,99323420,0.198250,0.000000
2016-01-18T15:04:42-08:00,99000,100337309,0.199875,1.013914
2016-01-18T15:04:43-08:00,99000,100337309,0.199477,0.000000
2016-01-18T15:04:44-08:00,99000,100337309,0.199082,0.000000
2016-01-18T15:04:45-08:00,99000,100337309,0.198687,0.000000
2016-01-18T15:04:46-08:00,99000,100337309,0.198295,0.000000
2016-01-18T15:04:47-08:00,99000,100337309,0.197904,0.000000
2016-01-18T15:04:48-08:00,99000,100337309,0.197514,0.000000
2016-01-18T15:04:49-08:00,99000,100337309,0.197126,0.000000
2016-01-18T15:04:50-08:00,99000,100337309,0.196739,0.000000
2016-01-18T15:04:51-08:00,99000,100337309,0.196354,0.000000
2016-01-18T15:04:52-08:00,99000,100337309,0.195971,0.000000
2016-01-18T15:04:53-08:00,100000,101347173,0.197907,10.625262
