date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-06-01T00:56:24-07:00,144000,145984918,0.356931,0.000000
2016-06-01T00:56:25-07:00,144000,145984918,0.356060,0.000000
2016-06-01T00:56:26-07:00,144000,145984918,0.355194,0.000000
2016-06-01T00:56:27-07:00,144000,145984918,0.354332,0.000000
2016-06-01T00:56:28-07:00,144000,145984918,0.353474,0.000000
2016-06-01T00:56:29-07:00,144000,145984918,0.352620,0.000000
2016-06-01T00:56:30-07:00,145000,146999645,0.354216,1.014781
2016-06-01T00:56:31-07:00,146000,148013691,0.355801,1.012767
2016-06-01T00:56:32-07:00,146000,148013691,0.354949,0.000000
2016-06-01T00:56:33-07:00,147000,149025570,0.356520,1.011857
2016-06-01T00:56:34-07:00,148000,150045130,0.358103,1.019531
2016-06-01T00:56:35-07:00,148000,150045130,0.357250,0.000000
2016-06-01T00:56:36-07:00,148000,150045130,0.356401,0.000000
2016-06-01T00:56:37-07:00,149000,151058096,0.357957,1.012930
2016-06-01T00:56:38-07:00,149000,151058096,0.357111,0.000000
2016-06-01T00:56:39-07:00,149000,151058096,0.356269,0.000000
2016-06-01T00:56:40-07:00,149000,151058096,0.355430,0.000000
2016-06-01T00:56:41-07:00,149000,151058096,0.354596,0.000000
2016-06-01T00:56:42-07:00,149000,151058096,0.353766,0.000000
2016-06-01T00:56:43-07:00,149000,151058096,0.352939,0.000000
2016-06-01T00:56:44-07:00,150000,152070371,0.354476,1.012302
2016-06-01T00:56:45-07:00,151000,153084085,0.356009,1.013756
2016-06-01T00:56:46-07:00,152000,154106924,0.357556,1.022813
2016-06-01T00:56:47-07:00,152000,154106924,0.356729,0.000000
2016-06-01T00:56:48-07:00,153000,155117132,0.358238,1.010171
2016-06-01T00:56:49-07:00,153000,155117132,0.357412,0.000000
2016-06-01T00:56:50-07:00,154000,156138110,0.358938,1.021002
2016-06-01T00:56:51-07:00,154000,156138110,0.358115,0.000000
2016-06-01T00:56:52-07:00,154000,156138110,0.357295,0.000000
2016-06-01T00:56:53-07:00,154000,156138110,0.356479,0.000000
2016-06-01T00:56:54-07:00,154000,156138110,0.355667,0.000000
2016-06-01T00:56:55-07:00,154000,156138110,0.354859,0.000000
2016-06-01T00:56:56-07:00,154000,156138110,0.354054,0.000000
2016-06-01T00:56:57-07:00,154000,156138110,0.353253,0.000000
2016-06-01T00:56:58-07:00,155000,157156396,0.354754,1.018295
2016-06-01T00:56:59-07:00,156000,158165242,0.356228,1.008863
2016-06-01T00:57:00-07:00,156000,158165242,0.355427,0.000000
2016-06-01T00:57:01-07:00,157000,159179807,0.356905,1.014544
2016-06-01T00:57:02-07:00,158000,160200101,0.358389,1.020279
2016-06-01T00:57:03-07:00,158000,160200101,0.357589,0.000000
2016-06-01T00:57:04-07:00,159000,161224782,0.359075,1.024687
2016-06-01T00:57:05-07:00,159000,161224782,0.358277,0.000000
2016-06-01T00:57:06-07:00,159000,161224782,0.357483,0.000000
2016-06-01T00:57:07-07:00,159000,161224782,0.356692,0.000000
2016-06-01T00:57:08-07:00,159000,161224782,0.355904,0.000000
2016-06-01T00:57:09-07:00,159000,161224782,0.355120,0.000000
2016-06-01T00:57:10-07:00,159000,161224782,0.354340,0.000000
2016-06-01T00:57:11-07:00,159000,161224782,0.353563,0.000000
2016-06-01T00:57:12-07:00,160000,162247131,0.355026,1.022376
2016-06-01T00:57:13-07:00,161000,163264027,0.356471,1.016914
2016-06-01T00:57:14-07:00,161000,163264027,0.355695,0.000000
2016-06-01T00:57:15-07:00,162000,164289137,0.357150,1.025122
2016-06-01T00:57:16-07:00,163000,165303337,0.358575,1.014147
2016-06-01T00:57:17-07:00,163000,165303337,0.357799,0.000000
2016-06-01T00:57:18-07:00,164000,166322092,0.359227,1.018729
2016-06-01T00:57:19-07:00,164000,166322092,0.358452,0.000000
2016-06-01T00:57:20-07:00,164000,166322092,0.357682,0.000000
2016-06-01T00:57:21-07:00,164000,166322092,0.356914,0.000000
2016-06-01T00:57:22-07:00,164000,166322092,0.356150,0.000000
2016-06-01T00:57:23-07:00,164000,166322092,0.355389,0.000000
2016-06-01T00:57:24-07:00,164000,166322092,0.354631,0.000000
2016-06-01T00:57:25-07:00,164000,166322092,0.353876,0.000000
2016-06-01T00:57:26-07:00,165000,167327736,0.355260,1.005657
2016-06-01T00:57:27-07:00,166000,168340776,0.356654,1.013028
2016-06-01T00:57:28-07:00,166000,168340776,0.355900,0.000000
2016-06-01T00:57:29-07:00,167000,169357941,0.357295,1.017116
2016-06-01T00:57:30-07:00,167000,169357941,0.356543,0.000000
2016-06-01T00:57:31-07:00,168000,170372934,0.357926,1.014953
2016-06-01T00:57:32-07:00,168000,170372934,0.357176,0.000000
2016-06-01T00:57:33-07:00,169000,171379789,0.358535,1.006796
2016-06-01T00:57:34-07:00,169000,171379789,0.357786,0.000000
2016-06-01T00:57:35-07:00,169000,171379789,0.357041,0.000000
2016-06-01T00:57:36-07:00,169000,171379789,0.356299,0.000000
2016-06-01T00:57:37-07:00,169000,171379789,0.355559,0.000000
2016-06-01T00:57:38-07:00,169000,171379789,0.354823,0.000000
2016-06-01T00:57:39-07:00,169000,171379789,0.354090,0.000000
2016-06-01T00:57:40-07:00,170000,172395905,0.355455,1.016177
2016-06-01T00:57:41-07:00,171000,173407840,0.356806,1.011875
2016-06-01T00:57:42-07:00,171000,173407840,0.356073,0.000000
2016-06-01T00:57:43-07:00,172000,174417615,0.357413,1.009784
2016-06-01T00:57:44-07:00,173000,175426418,0.358745,1.008777
2016-06-01T00:57:45-07:00,173000,175426418,0.358013,0.000000
2016-06-01T00:57:46-07:00,173000,175426418,0.357284,0.000000
2016-06-01T00:57:47-07:00,174000,176436815,0.358611,1.010370
2016-06-01T00:57:48-07:00,174000,176436815,0.357884,0.000000
2016-06-01T00:57:49-07:00,174000,176436815,0.357159,0.000000
2016-06-01T00:57:50-07:00,174000,176436815,0.356438,0.000000
2016-06-01T00:57:51-07:00,174000,176436815,0.355719,0.000000
2016-06-01T00:57:52-07:00,174000,176436815,0.355003,0.000000
2016-06-01T00:57:53-07:00,174000,176436815,0.354290,0.000000
2016-06-01T00:57:54-07:00,174000,176436815,0.353580,0.000000
2016-06-01T00:57:55-07:00,174000,176436815,0.352873,0.000000
2016-06-01T00:57:56-07:00,174000,176436815,0.352169,0.000000
2016-06-01T00:57:57-07:00,174000,176436815,0.351467,0.000000
2016-06-01T00:57:58-07:00,175000,177451841,0.352787,1.015054
2016-06-01T00:57:59-07:00,176000,178458012,0.354083,1.006192
2016-06-01T00:58:00-07:00,177000,179470811,0.355387,1.012811
2016-06-01T00:58:01-07:00,177000,179470811,0.354685,0.000000
2016-06-01T00:58:02-07:00,178000,180483450,0.355983,1.012609
2016-06-01T00:58:03-07:00,178000,180483450,0.355282,0.000000
2016-06-01T00:58:04-07:00,179000,181494267,0.356570,1.010784
2016-06-01T00:58:05-07:00,179000,181494267,0.355871,0.000000
2016-06-01T00:58:06-07:00,179000,181494267,0.355174,0.000000
2016-06-01T00:58:07-07:00,179000,181494267,0.354481,0.000000
2016-06-01T00:58:08-07:00,179000,181494267,0.353790,0.000000
2016-06-01T00:58:09-07:00,179000,181494267,0.353101,0.000000
2016-06-01T00:58:10-07:00,179000,181494267,0.352416,0.000000
2016-06-01T00:58:11-07:00,179000,181494267,0.351733,0.000000
2016-06-01T00:58:12-07:00,179000,181494267,0.351052,0.000000
2016-06-01T00:58:13-07:00,180000,182509721,0.352335,1.015493
2016-06-01T00:58:14-07:00,180000,182509721,0.351656,0.000000
2016-06-01T00:58:15-07:00,181000,183536643,0.352955,1.026949
2016-06-01T00:58:16-07:00,182000,184552836,0.354228,1.016138
2016-06-01T00:58:17-07:00,182000,184552836,0.353549,0.000000
2016-06-01T00:58:18-07:00,183000,185572664,0.354823,1.019793
2016-06-01T00:58:19-07:00,183000,185572664,0.354146,0.000000
2016-06-01T00:58:20-07:00,184000,186591541,0.355412,1.018889
2016-06-01T00:58:21-07:00,184000,186591541,0.354736,0.000000
2016-06-01T00:58:22-07:00,184000,186591541,0.354063,0.000000
2016-06-01T00:58:23-07:00,184000,186591541,0.353393,0.000000
2016-06-01T00:58:24-07:00,184000,186591541,0.352725,0.000000
2016-06-01T00:58:25-07:00,184000,186591541,0.352059,0.000000
2016-06-01T00:58:26-07:00,184000,186591541,0.351396,0.000000
2016-06-01T00:58:27-07:00,184000,186591541,0.350736,0.000000
2016-06-01T00:58:28-07:00,185000,187603988,0.351977,1.012467
2016-06-01T00:58:29-07:00,186000,188622410,0.353225,1.018433
2016-06-01T00:58:30-07:00,187000,189639170,0.354465,1.016765
2016-06-01T00:58:31-07:00,187000,189639170,0.353804,0.000000
2016-06-01T00:58:32-07:00,187000,189639170,0.353145,0.000000
2016-06-01T00:58:33-07:00,188000,190655568,0.354378,1.016325
2016-06-01T00:58:34-07:00,188000,190655568,0.353721,0.000000
2016-06-01T00:58:35-07:00,189000,191675588,0.354955,1.020050
2016-06-01T00:58:36-07:00,189000,191675588,0.354298,0.000000
2016-06-01T00:58:37-07:00,189000,191675588,0.353645,0.000000
2016-06-01T00:58:38-07:00,189000,191675588,0.352993,0.000000
2016-06-01T00:58:39-07:00,189000,191675588,0.352345,0.000000
2016-06-01T00:58:40-07:00,189000,191675588,0.351698,0.000000
2016-06-01T00:58:41-07:00,189000,191675588,0.351054,0.000000
2016-06-01T00:58:42-07:00,189000,191675588,0.350412,0.000000
2016-06-01T00:58:43-07:00,189000,191675588,0.349773,0.000000
2016-06-01T00:58:44-07:00,190000,192696744,0.350996,1.021162
2016-06-01T00:58:45-07:00,191000,193716448,0.352211,1.019722
2016-06-01T00:58:46-07:00,192000,194732853,0.353417,1.016355
2016-06-01T00:58:47-07:00,192000,194732853,0.352777,0.000000
2016-06-01T00:58:48-07:00,193000,195747012,0.353973,1.014144
2016-06-01T00:58:49-07:00,193000,195747012,0.353334,0.000000
2016-06-01T00:58:50-07:00,193000,195747012,0.352697,0.000000
2016-06-01T00:58:51-07:00,194000,196757231,0.353880,1.010172
2016-06-01T00:58:52-07:00,194000,196757231,0.353244,0.000000
2016-06-01T00:58:53-07:00,194000,196757231,0.352611,0.000000
2016-06-01T00:58:54-07:00,194000,196757231,0.351980,0.000000
2016-06-01T00:58:55-07:00,194000,196757231,0.351352,0.000000
2016-06-01T00:58:56-07:00,194000,196757231,0.350726,0.000000
2016-06-01T00:58:57-07:00,194000,196757231,0.350102,0.000000
2016-06-01T00:58:58-07:00,194000,196757231,0.349480,0.000000
2016-06-01T00:58:59-07:00,195000,197776181,0.350667,1.019042
2016-06-01T00:59:00-07:00,196000,198789485,0.351840,1.013249
2016-06-01T00:59:01-07:00,196000,198789485,0.351218,0.000000
2016-06-01T00:59:02-07:00,197000,199804108,0.352388,1.014633
2016-06-01T00:59:03-07:00,197000,199804108,0.351768,0.000000
2016-06-01T00:59:04-07:00,198000,200819774,0.352934,1.015585
2016-06-01T00:59:05-07:00,198000,200819774,0.352315,0.000000
2016-06-01T00:59:06-07:00,199000,201832676,0.353472,1.012828
2016-06-01T00:59:07-07:00,199000,201832676,0.352854,0.000000
2016-06-01T00:59:08-07:00,199000,201832676,0.352238,0.000000
2016-06-01T00:59:09-07:00,199000,201832676,0.351625,0.000000
2016-06-01T00:59:10-07:00,199000,201832676,0.351013,0.000000
2016-06-01T00:59:11-07:00,199000,201832676,0.350404,0.000000
2016-06-01T00:59:12-07:00,199000,201832676,0.349796,0.000000
2016-06-01T00:59:13-07:00,199000,201832676,0.349191,0.000000
2016-06-01T00:59:14-07:00,199000,201832676,0.348588,0.000000
2016-06-01T00:59:15-07:00,200000,202846298,0.350220,5.159731
