date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-06-01T13:16:59-07:00,143000,144965676,0.354439,1.020575
2016-06-01T13:17:00-07:00,143000,144965676,0.353574,0.000000
2016-06-01T13:17:01-07:00,144000,145984918,0.355194,1.019201
2016-06-01T13:17:02-07:00,144000,145984918,0.354332,0.000000
2016-06-01T13:17:03-07:00,144000,145984918,0.353474,0.000000
2016-06-01T13:17:04-07:00,144000,145984918,0.352620,0.000000
2016-06-01T13:17:05-07:00,144000,145984918,0.351771,0.000000
2016-06-01T13:17:06-07:00,144000,145984918,0.350925,0.000000
2016-06-01T13:17:07-07:00,144000,145984918,0.350083,0.000000
2016-06-01T13:17:08-07:00,144000,145984918,0.349246,0.000000
2016-06-01T13:17:09-07:00,144000,145984918,0.348412,0.000000
2016-06-01T13:17:10-07:00,145000,146999645,0.349999,1.014724
2016-06-01T13:17:11-07:00,146000,148013691,0.351576,1.014019
2016-06-01T13:17:12-07:00,147000,149025570,0.353141,1.011844
2016-06-01T13:17:13-07:00,147000,149025570,0.352306,0.000000
2016-06-01T13:17:14-07:00,148000,150045130,0.353880,1.019555
2016-06-01T13:17:15-07:00,148000,150045130,0.353047,0.000000
2016-06-01T13:17:16-07:00,148000,150045130,0.352218,0.000000
2016-06-01T13:17:17-07:00,149000,151058096,0.353766,1.012945
2016-06-01T13:17:18-07:00,149000,151058096,0.352939,0.000000
2016-06-01T13:17:19-07:00,149000,151058096,0.352116,0.000000
2016-06-01T13:17:20-07:00,149000,151058096,0.351297,0.000000
2016-06-01T13:17:21-07:00,149000,151058096,0.350482,0.000000
2016-06-01T13:17:22-07:00,149000,151058096,0.349671,0.000000
2016-06-01T13:17:23-07:00,149000,151058096,0.348864,0.000000
2016-06-01T13:17:24-07:00,150000,152070371,0.350392,1.012288
2016-06-01T13:17:25-07:00,151000,153084085,0.351917,1.013737
2016-06-01T13:17:26-07:00,151000,153084085,0.351110,0.000000
2016-06-01T13:17:27-07:00,152000,154106924,0.352647,1.022799
2016-06-01T13:17:28-07:00,152000,154106924,0.351842,0.000000
2016-06-01T13:17:29-07:00,153000,155117132,0.353342,1.010216
2016-06-01T13:17:30-07:00,153000,155117132,0.352539,0.000000
2016-06-01T13:17:31-07:00,154000,156138110,0.354054,1.020931
2016-06-01T13:17:32-07:00,154000,156138110,0.353253,0.000000
2016-06-01T13:17:33-07:00,154000,156138110,0.352456,0.000000
2016-06-01T13:17:34-07:00,154000,156138110,0.351662,0.000000
2016-06-01T13:17:35-07:00,154000,156138110,0.350872,0.000000
2016-06-01T13:17:36-07:00,154000,156138110,0.350085,0.000000
2016-06-01T13:17:37-07:00,154000,156138110,0.349302,0.000000
2016-06-01T13:17:38-07:00,154000,156138110,0.348522,0.000000
2016-06-01T13:17:39-07:00,155000,157156396,0.350014,1.018295
2016-06-01T13:17:40-07:00,156000,158165242,0.351478,1.008878
2016-06-01T13:17:41-07:00,157000,159179807,0.352948,1.014528
2016-06-01T13:17:42-07:00,157000,159179807,0.352167,0.000000
2016-06-01T13:17:43-07:00,158000,160200101,0.353642,1.020248
2016-06-01T13:17:44-07:00,158000,160200101,0.352863,0.000000
2016-06-01T13:17:45-07:00,159000,161224782,0.354340,1.024700
2016-06-01T13:17:46-07:00,159000,161224782,0.353562,0.000000
2016-06-01T13:17:47-07:00,159000,161224782,0.352789,0.000000
2016-06-01T13:17:48-07:00,159000,161224782,0.352019,0.000000
2016-06-01T13:17:49-07:00,159000,161224782,0.351252,0.000000
2016-06-01T13:17:50-07:00,159000,161224782,0.350488,0.000000
2016-06-01T13:17:51-07:00,159000,161224782,0.349728,0.000000
2016-06-01T13:17:52-07:00,159000,161224782,0.348971,0.000000
2016-06-01T13:17:53-07:00,159000,161224782,0.348217,0.000000
2016-06-01T13:17:54-07:00,161000,163264027,0.351862,2.039205
2016-06-01T13:17:55-07:00,161000,163264027,0.351105,0.000000
2016-06-01T13:17:56-07:00,162000,164289137,0.352551,1.025077
2016-06-01T13:17:57-07:00,162000,164289137,0.351796,0.000000
2016-06-01T13:17:58-07:00,163000,165303337,0.353212,1.014189
2016-06-01T13:17:59-07:00,163000,165303337,0.352459,0.000000
2016-06-01T13:18:00-07:00,164000,166322092,0.353876,1.018744
2016-06-01T13:18:01-07:00,164000,166322092,0.353125,0.000000
2016-06-01T13:18:02-07:00,164000,166322092,0.352377,0.000000
2016-06-01T13:18:03-07:00,164000,166322092,0.351632,0.000000
2016-06-01T13:18:04-07:00,164000,166322092,0.350890,0.000000
2016-06-01T13:18:05-07:00,164000,166322092,0.350151,0.000000
2016-06-01T13:18:06-07:00,164000,166322092,0.349416,0.000000
2016-06-01T13:18:07-07:00,164000,166322092,0.348683,0.000000
2016-06-01T13:18:08-07:00,164000,166322092,0.347954,0.000000
2016-06-01T13:18:09-07:00,165000,167327736,0.349327,1.005642
2016-06-01T13:18:10-07:00,166000,168340776,0.350710,1.013058
2016-06-01T13:18:11-07:00,166000,168340776,0.349980,0.000000
2016-06-01T13:18:12-07:00,167000,169357941,0.351365,1.017149
2016-06-01T13:18:13-07:00,167000,169357941,0.350637,0.000000
2016-06-01T13:18:14-07:00,168000,170372934,0.352010,1.014964
2016-06-01T13:18:15-07:00,168000,170372934,0.351284,0.000000
2016-06-01T13:18:16-07:00,168000,170372934,0.350561,0.000000
2016-06-01T13:18:17-07:00,169000,171379789,0.351909,1.006855
2016-06-01T13:18:18-07:00,169000,171379789,0.351188,0.000000
2016-06-01T13:18:19-07:00,169000,171379789,0.350470,0.000000
2016-06-01T13:18:20-07:00,169000,171379789,0.349754,0.000000
2016-06-01T13:18:21-07:00,169000,171379789,0.349042,0.000000
2016-06-01T13:18:22-07:00,169000,171379789,0.348333,0.000000
2016-06-01T13:18:23-07:00,169000,171379789,0.347626,0.000000
2016-06-01T13:18:24-07:00,169000,171379789,0.346922,0.000000
2016-06-01T13:18:25-07:00,170000,172395905,0.348274,1.016183
2016-06-01T13:18:26-07:00,171000,173407840,0.349612,1.011920
2016-06-01T13:18:27-07:00,171000,173407840,0.348909,0.000000
2016-06-01T13:18:28-07:00,172000,174417615,0.350236,1.009777
2016-06-01T13:18:29-07:00,173000,175426418,0.351556,1.008775
2016-06-01T13:18:30-07:00,173000,175426418,0.350853,0.000000
2016-06-01T13:18:31-07:00,173000,175426418,0.350152,0.000000
2016-06-01T13:18:32-07:00,174000,176436815,0.351467,1.010380
2016-06-01T13:18:33-07:00,174000,176436815,0.350769,0.000000
2016-06-01T13:18:34-07:00,174000,176436815,0.350073,0.000000
2016-06-01T13:18:35-07:00,174000,176436815,0.349380,0.000000
2016-06-01T13:18:36-07:00,174000,176436815,0.348689,0.000000
2016-06-01T13:18:37-07:00,174000,176436815,0.348001,0.000000
2016-06-01T13:18:38-07:00,174000,176436815,0.347316,0.000000
2016-06-01T13:18:39-07:00,174000,176436815,0.346634,0.000000
2016-06-01T13:18:40-07:00,174000,176436815,0.345954,0.000000
2016-06-01T13:18:41-07:00,174000,176436815,0.345277,0.000000
2016-06-01T13:18:42-07:00,174000,176436815,0.344603,0.000000
2016-06-01T13:18:43-07:00,175000,177451841,0.345910,1.015039
2016-06-01T13:18:44-07:00,176000,178458012,0.347194,1.006177
2016-06-01T13:18:45-07:00,176000,178458012,0.346520,0.000000
2016-06-01T13:18:46-07:00,177000,179470811,0.347811,1.012761
2016-06-01T13:18:47-07:00,177000,179470811,0.347139,0.000000
2016-06-01T13:18:48-07:00,178000,180483450,0.348423,1.012609
2016-06-01T13:18:49-07:00,178000,180483450,0.347752,0.000000
2016-06-01T13:18:50-07:00,179000,181494267,0.349027,1.010839
2016-06-01T13:18:51-07:00,179000,181494267,0.348357,0.000000
2016-06-01T13:18:52-07:00,179000,181494267,0.347690,0.000000
2016-06-01T13:18:53-07:00,179000,181494267,0.347025,0.000000
2016-06-01T13:18:54-07:00,179000,181494267,0.346363,0.000000
2016-06-01T13:18:55-07:00,179000,181494267,0.345703,0.000000
2016-06-01T13:18:56-07:00,179000,181494267,0.345046,0.000000
2016-06-01T13:18:57-07:00,179000,181494267,0.344391,0.000000
2016-06-01T13:18:58-07:00,179000,181494267,0.343739,0.000000
2016-06-01T13:18:59-07:00,180000,182509721,0.345009,1.015481
2016-06-01T13:19:00-07:00,181000,183536643,0.346295,1.026957
2016-06-01T13:19:01-07:00,181000,183536643,0.345643,0.000000
2016-06-01T13:19:02-07:00,182000,184552836,0.346904,1.016186
2016-06-01T13:19:03-07:00,183000,185572664,0.348166,1.019805
2016-06-01T13:19:04-07:00,183000,185572664,0.347514,0.000000
2016-06-01T13:19:05-07:00,183000,185572664,0.346864,0.000000
2016-06-01T13:19:06-07:00,184000,186591541,0.348118,1.018826
2016-06-01T13:19:07-07:00,184000,186591541,0.347470,0.000000
2016-06-01T13:19:08-07:00,184000,186591541,0.346824,0.000000
2016-06-01T13:19:09-07:00,184000,186591541,0.346181,0.000000
2016-06-01T13:19:10-07:00,184000,186591541,0.345540,0.000000
2016-06-01T13:19:11-07:00,184000,186591541,0.344901,0.000000
2016-06-01T13:19:12-07:00,184000,186591541,0.344265,0.000000
2016-06-01T13:19:13-07:00,184000,186591541,0.343631,0.000000
2016-06-01T13:19:14-07:00,185000,187603988,0.344860,1.012469
2016-06-01T13:19:15-07:00,186000,188622410,0.346096,1.018439
2016-06-01T13:19:16-07:00,186000,188622410,0.345462,0.000000
2016-06-01T13:19:17-07:00,187000,189639170,0.346689,1.016741
2016-06-01T13:19:18-07:00,187000,189639170,0.346057,0.000000
2016-06-01T13:19:19-07:00,188000,190655568,0.347278,1.016369
2016-06-01T13:19:20-07:00,188000,190655568,0.346646,0.000000
2016-06-01T13:19:21-07:00,189000,191675588,0.347868,1.019979
2016-06-01T13:19:22-07:00,189000,191675588,0.347238,0.000000
2016-06-01T13:19:23-07:00,189000,191675588,0.346610,0.000000
2016-06-01T13:19:24-07:00,189000,191675588,0.345985,0.000000
2016-06-01T13:19:25-07:00,189000,191675588,0.345361,0.000000
2016-06-01T13:19:26-07:00,189000,191675588,0.344740,0.000000
2016-06-01T13:19:27-07:00,189000,191675588,0.344121,0.000000
2016-06-01T13:19:28-07:00,189000,191675588,0.343504,0.000000
2016-06-01T13:19:29-07:00,189000,191675588,0.342890,0.000000
2016-06-01T13:19:30-07:00,189000,191675588,0.342278,0.000000
2016-06-01T13:19:31-07:00,190000,192696744,0.343488,1.021166
2016-06-01T13:19:32-07:00,191000,193716448,0.344691,1.019686
2016-06-01T13:19:33-07:00,192000,194732853,0.345884,1.016371
2016-06-01T13:19:34-07:00,192000,194732853,0.345271,0.000000
2016-06-01T13:19:35-07:00,193000,195747012,0.346455,1.014160
2016-06-01T13:19:36-07:00,193000,195747012,0.345842,0.000000
2016-06-01T13:19:37-07:00,193000,195747012,0.345233,0.000000
2016-06-01T13:19:38-07:00,194000,196757231,0.346403,1.010184
2016-06-01T13:19:39-07:00,194000,196757231,0.345794,0.000000
2016-06-01T13:19:40-07:00,194000,196757231,0.345188,0.000000
2016-06-01T13:19:41-07:00,194000,196757231,0.344583,0.000000
2016-06-01T13:19:42-07:00,194000,196757231,0.343981,0.000000
2016-06-01T13:19:43-07:00,194000,196757231,0.343381,0.000000
2016-06-01T13:19:44-07:00,194000,196757231,0.342782,0.000000
2016-06-01T13:19:45-07:00,194000,196757231,0.342186,0.000000
2016-06-01T13:19:46-07:00,195000,197776181,0.343361,1.018950
2016-06-01T13:19:47-07:00,195000,197776181,0.342766,0.000000
2016-06-01T13:19:48-07:00,196000,198789485,0.343926,1.013361
2016-06-01T13:19:49-07:00,196000,198789485,0.343326,0.000000
2016-06-01T13:19:50-07:00,197000,199804108,0.344490,1.025345
2016-06-01T13:19:51-07:00,197000,199804108,0.343897,0.000000
2016-06-01T13:19:52-07:00,198000,200819774,0.345051,1.015552
2016-06-01T13:19:53-07:00,198000,200819774,0.344459,0.000000
2016-06-01T13:19:54-07:00,199000,201832676,0.345604,1.012948
2016-06-01T13:19:55-07:00,199000,201832676,0.345013,0.000000
2016-06-01T13:19:56-07:00,199000,201832676,0.344424,0.000000
2016-06-01T13:19:57-07:00,199000,201832676,0.343837,0.000000
2016-06-01T13:19:58-07:00,199000,201832676,0.343253,0.000000
2016-06-01T13:19:59-07:00,199000,201832676,0.342670,0.000000
2016-06-01T13:20:00-07:00,199000,201832676,0.342089,0.000000
2016-06-01T13:20:01-07:00,199000,201832676,0.341510,0.000000
2016-06-01T13:20:02-07:00,199000,201832676,0.340933,0.000000
2016-06-01T13:20:03-07:00,199000,201832676,0.340358,0.000000
2016-06-01T13:20:04-07:00,199000,201832676,0.339785,0.000000
2016-06-01T13:20:04-07:00,200000,202846298,0.341204,2.023103
