date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-06-01T14:01:47-07:00,196000,198789485,0.486037,0.000000
2016-06-01T14:01:48-07:00,196000,198789485,0.484852,0.000000
2016-06-01T14:01:49-07:00,197000,199804108,0.486141,1.014600
2016-06-01T14:01:50-07:00,197000,199804108,0.484961,0.000000
2016-06-01T14:01:51-07:00,198000,200819774,0.486246,1.015688
2016-06-01T14:01:52-07:00,198000,200819774,0.485072,0.000000
2016-06-01T14:01:53-07:00,198000,200819774,0.483903,0.000000
2016-06-01T14:01:54-07:00,199000,201832676,0.485174,1.012882
2016-06-01T14:01:55-07:00,199000,201832676,0.484011,0.000000
2016-06-01T14:01:56-07:00,200000,202846298,0.485480,1.227596
