date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-01-18T14:48:09-08:00,94000,95280207,0.231825,0.000000
2016-01-18T14:48:10-08:00,94000,95280207,0.231262,0.000000
2016-01-18T14:48:11-08:00,94000,95280207,0.230702,0.000000
2016-01-18T14:48:12-08:00,95000,96285276,0.232573,1.005091
2016-01-18T14:48:13-08:00,95000,96285276,0.232012,0.000000
2016-01-18T14:48:14-08:00,95000,96285276,0.231455,0.000000
2016-01-18T14:48:15-08:00,95000,96285276,0.230900,0.000000
2016-01-18T14:48:16-08:00,95000,96285276,0.230347,0.000000
2016-01-18T14:48:17-08:00,96000,97295172,0.232208,1.009903
2016-01-18T14:48:18-08:00,96000,97295172,0.231655,0.000000
2016-01-18T14:48:19-08:00,96000,97295172,0.231105,0.000000
2016-01-18T14:48:20-08:00,96000,97295172,0.230557,0.000000
2016-01-18T14:48:21-08:00,97000,98314952,0.232423,1.019811
2016-01-18T14:48:22-08:00,97000,98314952,0.231875,0.000000
2016-01-18T14:48:23-08:00,97000,98314952,0.231329,0.000000
2016-01-18T14:48:24-08:00,97000,98314952,0.230786,0.000000
2016-01-18T14:48:25-08:00,97000,98314952,0.230246,0.000000
2016-01-18T14:48:26-08:00,97000,98314952,0.229708,0.000000
2016-01-18T14:48:27-08:00,98000,99330394,0.231539,1.015451
2016-01-18T14:48:28-08:00,98000,99330394,0.231001,0.000000
2016-01-18T14:48:29-08:00,98000,99330394,0.230465,0.000000
2016-01-18T14:48:30-08:00,98000,99330394,0.229931,0.000000
2016-01-18T14:48:31-08:00,98000,99330394,0.229400,0.000000
2016-01-18T14:48:32-08:00,98000,99330394,0.228872,0.000000
2016-01-18T14:48:33-08:00,98000,99330394,0.228345,0.000000
2016-01-18T14:48:34-08:00,99000,100337640,0.230132,1.007271
2016-01-18T14:48:35-08:00,99000,100337640,0.229605,0.000000
2016-01-18T14:48:36-08:00,99000,100337640,0.229081,0.000000
2016-01-18T14:48:37-08:00,99000,100337640,0.228559,0.000000
2016-01-18T14:48:38-08:00,99000,100337640,0.228040,0.000000
2016-01-18T14:48:39-08:00,99000,100337640,0.227523,0.000000
2016-01-18T14:48:40-08:00,99000,100337640,0.227008,0.000000
2016-01-18T14:48:41-08:00,99000,100337640,0.226496,0.000000
2016-01-18T14:48:42-08:00,99000,100337640,0.225985,0.000000
2016-01-18T14:48:43-08:00,99000,100337640,0.225478,0.000000
2016-01-18T14:48:44-08:00,99000,100337640,0.224972,0.000000
2016-01-18T14:48:45-08:00,99000,100337640,0.224469,0.000000
2016-01-18T14:48:46-08:00,99000,100337640,0.223968,0.000000
2016-01-18T14:48:47-08:00,100000,101347173,0.226008,2.392848
