date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-06-01T00:08:58-07:00,187000,189639170,0.462515,0.000000
2016-06-01T00:08:59-07:00,187000,189639170,0.461391,0.000000
2016-06-01T00:08:59-07:00,188000,190655568,0.462756,1.032879
2016-06-01T00:09:00-07:00,188000,190655568,0.461635,0.000000
2016-06-01T00:09:01-07:00,188000,190655568,0.460520,0.000000
2016-06-01T00:09:02-07:00,189000,191675588,0.461868,1.020008
2016-06-01T00:09:03-07:00,189000,191675588,0.460758,0.000000
2016-06-01T00:09:04-07:00,189000,191675588,0.459653,0.000000
2016-06-01T00:09:05-07:00,190000,192696744,0.460997,1.021215
2016-06-01T00:09:06-07:00,190000,192696744,0.459896,0.000000
2016-06-01T00:09:07-07:00,190000,192696744,0.458801,0.000000
2016-06-01T00:09:08-07:00,191000,193716448,0.460134,1.019660
2016-06-01T00:09:09-07:00,191000,193716448,0.459043,0.000000
2016-06-01T00:09:10-07:00,192000,194732853,0.460361,1.016389
2016-06-01T00:09:11-07:00,192000,194732853,0.459275,0.000000
2016-06-01T00:09:12-07:00,192000,194732853,0.458195,0.000000
2016-06-01T00:09:13-07:00,193000,195747012,0.459500,1.014127
2016-06-01T00:09:14-07:00,193000,195747012,0.458423,0.000000
2016-06-01T00:09:15-07:00,193000,195747012,0.457352,0.000000
2016-06-01T00:09:16-07:00,194000,196757231,0.458641,1.010118
2016-06-01T00:09:17-07:00,194000,196757231,0.457575,0.000000
2016-06-01T00:09:18-07:00,195000,197776181,0.458877,1.018852
2016-06-01T00:09:19-07:00,195000,197776181,0.457815,0.000000
2016-06-01T00:09:20-07:00,195000,197776181,0.456757,0.000000
2016-06-01T00:09:21-07:00,196000,198789485,0.458040,1.013247
2016-06-01T00:09:22-07:00,196000,198789485,0.456987,0.000000
2016-06-01T00:09:23-07:00,196000,198789485,0.455939,0.000000
2016-06-01T00:09:24-07:00,197000,199804108,0.457217,1.014581
2016-06-01T00:09:25-07:00,197000,199804108,0.456173,0.000000
2016-06-01T00:09:26-07:00,197000,199804108,0.455134,0.000000
2016-06-01T00:09:27-07:00,198000,200819774,0.456408,1.015697
2016-06-01T00:09:28-07:00,198000,200819774,0.455373,0.000000
2016-06-01T00:09:29-07:00,198000,200819774,0.454343,0.000000
2016-06-01T00:09:30-07:00,199000,201832676,0.455604,1.012956
2016-06-01T00:09:31-07:00,199000,201832676,0.454578,0.000000
2016-06-01T00:09:32-07:00,200000,202846298,0.456278,1.789225
