date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-06-01T12:37:47-07:00,139000,140928818,0.344569,0.000000
2016-06-01T12:37:48-07:00,139000,140928818,0.343728,0.000000
2016-06-01T12:37:49-07:00,139000,140928818,0.342892,0.000000
2016-06-01T12:37:50-07:00,139000,140928818,0.342060,0.000000
2016-06-01T12:37:51-07:00,140000,141947256,0.343698,1.018464
2016-06-01T12:37:52-07:00,141000,142933900,0.345251,0.986654
2016-06-01T12:37:53-07:00,141000,142933900,0.344419,0.000000
2016-06-01T12:37:54-07:00,142000,143945090,0.346021,1.011129
2016-06-01T12:37:55-07:00,142000,143945090,0.345192,0.000000
2016-06-01T12:37:56-07:00,143000,144965676,0.346807,1.020577
2016-06-01T12:37:57-07:00,143000,144965676,0.345980,0.000000
2016-06-01T12:37:58-07:00,144000,145984918,0.347583,1.019257
2016-06-01T12:37:59-07:00,144000,145984918,0.346757,0.000000
2016-06-01T12:38:00-07:00,144000,145984918,0.345935,0.000000
2016-06-01T12:38:01-07:00,144000,145984918,0.345118,0.000000
2016-06-01T12:38:02-07:00,144000,145984918,0.344304,0.000000
2016-06-01T12:38:03-07:00,144000,145984918,0.343494,0.000000
2016-06-01T12:38:04-07:00,144000,145984918,0.342687,0.000000
2016-06-01T12:38:05-07:00,144000,145984918,0.341885,0.000000
2016-06-01T12:38:06-07:00,145000,146999645,0.343457,1.014717
2016-06-01T12:38:07-07:00,146000,148013691,0.345020,1.014047
2016-06-01T12:38:08-07:00,146000,148013691,0.344218,0.000000
2016-06-01T12:38:09-07:00,147000,149025570,0.345767,1.011850
2016-06-01T12:38:10-07:00,147000,149025570,0.344966,0.000000
2016-06-01T12:38:11-07:00,148000,150045130,0.346524,1.019542
2016-06-01T12:38:12-07:00,148000,150045130,0.345726,0.000000
2016-06-01T12:38:13-07:00,149000,151058096,0.347260,1.012972
2016-06-01T12:38:14-07:00,149000,151058096,0.346463,0.000000
2016-06-01T12:38:15-07:00,149000,151058096,0.345670,0.000000
2016-06-01T12:38:16-07:00,149000,151058096,0.344881,0.000000
2016-06-01T12:38:17-07:00,149000,151058096,0.344096,0.000000
2016-06-01T12:38:18-07:00,149000,151058096,0.343313,0.000000
2016-06-01T12:38:19-07:00,149000,151058096,0.342535,0.000000
2016-06-01T12:38:20-07:00,149000,151058096,0.341760,0.000000
2016-06-01T12:38:21-07:00,150000,152070371,0.343274,1.012319
2016-06-01T12:38:22-07:00,151000,153084085,0.344784,1.013703
2016-06-01T12:38:23-07:00,151000,153084085,0.344009,0.000000
2016-06-01T12:38:24-07:00,152000,154106924,0.345531,1.022802
2016-06-01T12:38:25-07:00,152000,154106924,0.344758,0.000000
2016-06-01T12:38:26-07:00,153000,155117132,0.346243,1.010189
2016-06-01T12:38:27-07:00,153000,155117132,0.345472,0.000000
2016-06-01T12:38:28-07:00,154000,156138110,0.346973,1.020978
2016-06-01T12:38:29-07:00,154000,156138110,0.346204,0.000000
2016-06-01T12:38:30-07:00,154000,156138110,0.345438,0.000000
2016-06-01T12:38:31-07:00,154000,156138110,0.344675,0.000000
2016-06-01T12:38:32-07:00,154000,156138110,0.343916,0.000000
2016-06-01T12:38:33-07:00,154000,156138110,0.343160,0.000000
2016-06-01T12:38:34-07:00,154000,156138110,0.342408,0.000000
2016-06-01T12:38:35-07:00,154000,156138110,0.341658,0.000000
2016-06-01T12:38:36-07:00,156000,158165242,0.345339,2.027182
2016-06-01T12:38:37-07:00,156000,158165242,0.344586,0.000000
2016-06-01T12:38:38-07:00,157000,159179807,0.346043,1.014583
2016-06-01T12:38:39-07:00,157000,159179807,0.345292,0.000000
2016-06-01T12:38:40-07:00,158000,160200101,0.346753,1.020230
2016-06-01T12:38:41-07:00,158000,160200101,0.346004,0.000000
2016-06-01T12:38:42-07:00,159000,161224782,0.347467,1.024675
2016-06-01T12:38:43-07:00,159000,161224782,0.346720,0.000000
2016-06-01T12:38:44-07:00,159000,161224782,0.345976,0.000000
2016-06-01T12:38:45-07:00,159000,161224782,0.345235,0.000000
2016-06-01T12:38:46-07:00,159000,161224782,0.344497,0.000000
2016-06-01T12:38:47-07:00,159000,161224782,0.343762,0.000000
2016-06-01T12:38:48-07:00,159000,161224782,0.343031,0.000000
2016-06-01T12:38:49-07:00,159000,161224782,0.342303,0.000000
2016-06-01T12:38:50-07:00,161000,163264027,0.345898,2.039261
2016-06-01T12:38:51-07:00,161000,163264027,0.345167,0.000000
2016-06-01T12:38:52-07:00,162000,164289137,0.346601,1.025077
2016-06-01T12:38:53-07:00,162000,164289137,0.345872,0.000000
2016-06-01T12:38:54-07:00,163000,165303337,0.347276,1.014157
2016-06-01T12:38:55-07:00,163000,165303337,0.346548,0.000000
2016-06-01T12:38:56-07:00,164000,166322092,0.347954,1.018736
2016-06-01T12:38:57-07:00,164000,166322092,0.347227,0.000000
2016-06-01T12:38:58-07:00,164000,166322092,0.346504,0.000000
2016-06-01T12:38:59-07:00,164000,166322092,0.345784,0.000000
2016-06-01T12:39:00-07:00,164000,166322092,0.345066,0.000000
2016-06-01T12:39:01-07:00,164000,166322092,0.344352,0.000000
2016-06-01T12:39:02-07:00,164000,166322092,0.343640,0.000000
2016-06-01T12:39:03-07:00,164000,166322092,0.342932,0.000000
2016-06-01T12:39:04-07:00,164000,166322092,0.342226,0.000000
2016-06-01T12:39:05-07:00,164000,166322092,0.341523,0.000000
2016-06-01T12:39:06-07:00,166000,168340776,0.344960,2.018696
2016-06-01T12:39:07-07:00,166000,168340776,0.344255,0.000000
2016-06-01T12:39:08-07:00,167000,169357941,0.345628,1.017170
2016-06-01T12:39:09-07:00,167000,169357941,0.344924,0.000000
2016-06-01T12:39:10-07:00,168000,170372934,0.346286,1.015010
2016-06-01T12:39:11-07:00,168000,170372934,0.345584,0.000000
2016-06-01T12:39:12-07:00,169000,171379789,0.346922,1.006836
2016-06-01T12:39:13-07:00,169000,171379789,0.346221,0.000000
2016-06-01T12:39:14-07:00,169000,171379789,0.345523,0.000000
2016-06-01T12:39:15-07:00,169000,171379789,0.344828,0.000000
2016-06-01T12:39:16-07:00,169000,171379789,0.344136,0.000000
2016-06-01T12:39:17-07:00,169000,171379789,0.343446,0.000000
2016-06-01T12:39:18-07:00,169000,171379789,0.342759,0.000000
2016-06-01T12:39:19-07:00,169000,171379789,0.342075,0.000000
2016-06-01T12:39:20-07:00,169000,171379789,0.341394,0.000000
2016-06-01T12:39:21-07:00,169000,171379789,0.340715,0.000000
2016-06-01T12:39:22-07:00,169000,171379789,0.340039,0.000000
2016-06-01T12:39:23-07:00,169000,171379789,0.339366,0.000000
2016-06-01T12:39:24-07:00,169000,171379789,0.338695,0.000000
2016-06-01T12:39:25-07:00,170000,172395905,0.340031,1.016116
2016-06-01T12:39:26-07:00,170000,172395905,0.339362,0.000000
2016-06-01T12:39:27-07:00,171000,173407840,0.340683,1.011931
2016-06-01T12:39:28-07:00,172000,174417615,0.341995,1.009783
2016-06-01T12:39:29-07:00,172000,174417615,0.341326,0.000000
2016-06-01T12:39:30-07:00,172000,174417615,0.340659,0.000000
2016-06-01T12:39:31-07:00,173000,175426418,0.341962,1.008800
2016-06-01T12:39:32-07:00,173000,175426418,0.341296,0.000000
2016-06-01T12:39:33-07:00,174000,176436815,0.342595,1.010403
2016-06-01T12:39:34-07:00,174000,176436815,0.341932,0.000000
2016-06-01T12:39:35-07:00,174000,176436815,0.341270,0.000000
2016-06-01T12:39:36-07:00,174000,176436815,0.340611,0.000000
2016-06-01T12:39:37-07:00,174000,176436815,0.339955,0.000000
2016-06-01T12:39:38-07:00,174000,176436815,0.339301,0.000000
2016-06-01T12:39:39-07:00,174000,176436815,0.338650,0.000000
2016-06-01T12:39:40-07:00,174000,176436815,0.338001,0.000000
2016-06-01T12:39:41-07:00,174000,176436815,0.337355,0.000000
2016-06-01T12:39:42-07:00,175000,177451841,0.338648,1.014801
2016-06-01T12:39:43-07:00,175000,177451841,0.338003,0.000000
2016-06-01T12:39:44-07:00,176000,178458012,0.339273,1.006143
2016-06-01T12:39:45-07:00,176000,178458012,0.338630,0.000000
2016-06-01T12:39:46-07:00,177000,179470811,0.339907,1.012795
2016-06-01T12:39:47-07:00,177000,179470811,0.339264,0.000000
2016-06-01T12:39:48-07:00,178000,180483450,0.340535,1.012639
2016-06-01T12:39:49-07:00,178000,180483450,0.339893,0.000000
2016-06-01T12:39:50-07:00,179000,181494267,0.341154,1.010789
2016-06-01T12:39:51-07:00,179000,181494267,0.340514,0.000000
2016-06-01T12:39:52-07:00,179000,181494267,0.339877,0.000000
2016-06-01T12:39:53-07:00,179000,181494267,0.339241,0.000000
2016-06-01T12:39:54-07:00,179000,181494267,0.338608,0.000000
2016-06-01T12:39:55-07:00,179000,181494267,0.337978,0.000000
2016-06-01T12:39:56-07:00,179000,181494267,0.337350,0.000000
2016-06-01T12:39:57-07:00,179000,181494267,0.336724,0.000000
2016-06-01T12:39:58-07:00,179000,181494267,0.336100,0.000000
2016-06-01T12:39:59-07:00,180000,182509721,0.337356,1.015441
2016-06-01T12:40:00-07:00,181000,183536643,0.338628,1.026913
2016-06-01T12:40:01-07:00,182000,184552836,0.339876,1.016189
2016-06-01T12:40:02-07:00,182000,184552836,0.339251,0.000000
2016-06-01T12:40:03-07:00,182000,184552836,0.338629,0.000000
2016-06-01T12:40:04-07:00,183000,185572664,0.339876,1.019843
2016-06-01T12:40:05-07:00,183000,185572664,0.339255,0.000000
2016-06-01T12:40:06-07:00,184000,186591541,0.340495,1.018856
2016-06-01T12:40:07-07:00,184000,186591541,0.339875,0.000000
2016-06-01T12:40:08-07:00,184000,186591541,0.339257,0.000000
2016-06-01T12:40:09-07:00,184000,186591541,0.338641,0.000000
2016-06-01T12:40:10-07:00,184000,186591541,0.338028,0.000000
2016-06-01T12:40:11-07:00,184000,186591541,0.337417,0.000000
2016-06-01T12:40:12-07:00,184000,186591541,0.336808,0.000000
2016-06-01T12:40:13-07:00,184000,186591541,0.336201,0.000000
2016-06-01T12:40:14-07:00,184000,186591541,0.335596,0.000000
2016-06-01T12:40:15-07:00,184000,186591541,0.334993,0.000000
2016-06-01T12:40:16-07:00,185000,187603988,0.336208,1.012466
2016-06-01T12:40:17-07:00,186000,188622410,0.337428,1.018383
2016-06-01T12:40:18-07:00,186000,188622410,0.336825,0.000000
2016-06-01T12:40:19-07:00,187000,189639170,0.338037,1.016780
2016-06-01T12:40:20-07:00,187000,189639170,0.337436,0.000000
2016-06-01T12:40:21-07:00,188000,190655568,0.338642,1.016356
2016-06-01T12:40:22-07:00,188000,190655568,0.338042,0.000000
2016-06-01T12:40:23-07:00,189000,191675588,0.339249,1.020008
2016-06-01T12:40:24-07:00,189000,191675588,0.338649,0.000000
2016-06-01T12:40:25-07:00,189000,191675588,0.338052,0.000000
2016-06-01T12:40:26-07:00,189000,191675588,0.337457,0.000000
2016-06-01T12:40:27-07:00,189000,191675588,0.336864,0.000000
2016-06-01T12:40:28-07:00,189000,191675588,0.336273,0.000000
2016-06-01T12:40:29-07:00,189000,191675588,0.335683,0.000000
2016-06-01T12:40:30-07:00,189000,191675588,0.335097,0.000000
2016-06-01T12:40:31-07:00,189000,191675588,0.334512,0.000000
2016-06-01T12:40:32-07:00,190000,192696744,0.335708,1.021148
2016-06-01T12:40:33-07:00,191000,193716448,0.336898,1.019713
2016-06-01T12:40:34-07:00,192000,194732853,0.338078,1.016376
2016-06-01T12:40:35-07:00,192000,194732853,0.337492,0.000000
2016-06-01T12:40:36-07:00,193000,195747012,0.338662,1.014139
2016-06-01T12:40:37-07:00,193000,195747012,0.338077,0.000000
2016-06-01T12:40:38-07:00,193000,195747012,0.337495,0.000000
2016-06-01T12:40:39-07:00,194000,196757231,0.338652,1.010183
2016-06-01T12:40:40-07:00,194000,196757231,0.338071,0.000000
2016-06-01T12:40:41-07:00,194000,196757231,0.337491,0.000000
2016-06-01T12:40:42-07:00,194000,196757231,0.336913,0.000000
2016-06-01T12:40:43-07:00,194000,196757231,0.336337,0.000000
2016-06-01T12:40:44-07:00,194000,196757231,0.335763,0.000000
2016-06-01T12:40:45-07:00,194000,196757231,0.335191,0.000000
2016-06-01T12:40:46-07:00,194000,196757231,0.334621,0.000000
2016-06-01T12:40:47-07:00,195000,197776181,0.335783,1.019049
2016-06-01T12:40:48-07:00,195000,197776181,0.335214,0.000000
2016-06-01T12:40:49-07:00,196000,198789485,0.336361,1.013283
2016-06-01T12:40:50-07:00,196000,198789485,0.335793,0.000000
2016-06-01T12:40:51-07:00,197000,199804108,0.336938,1.014583
2016-06-01T12:40:52-07:00,197000,199804108,0.336370,0.000000
2016-06-01T12:40:53-07:00,198000,200819774,0.337512,1.015667
2016-06-01T12:40:54-07:00,198000,200819774,0.336946,0.000000
2016-06-01T12:40:55-07:00,199000,201832676,0.338078,1.012897
2016-06-01T12:40:56-07:00,199000,201832676,0.337513,0.000000
2016-06-01T12:40:57-07:00,199000,201832676,0.336949,0.000000
2016-06-01T12:40:58-07:00,199000,201832676,0.336388,0.000000
2016-06-01T12:40:59-07:00,199000,201832676,0.335828,0.000000
2016-06-01T12:41:00-07:00,199000,201832676,0.335270,0.000000
2016-06-01T12:41:01-07:00,199000,201832676,0.334714,0.000000
2016-06-01T12:41:02-07:00,199000,201832676,0.334160,0.000000
2016-06-01T12:41:03-07:00,199000,201832676,0.333607,0.000000
2016-06-01T12:41:04-07:00,199000,201832676,0.333057,0.000000
2016-06-01T12:41:05-07:00,199000,201832676,0.332508,0.000000
2016-06-01T12:41:06-07:00,199000,201832676,0.331961,0.000000
2016-06-01T12:41:06-07:00,200000,202846298,0.333627,351.831141
